Scope,Language,CommunityID
family,fr,1
family,cs,2
family,pl,2
family,hu,2
family,el,2
food,en,0
food,de,0
food,nl,0
food,cs,0
food,da,0
food,pl,0
food,hu,0
food,el,0
food,NB,0
food,it,1
food,es,1
food,PT-PT,1
food,ro,1
food,fr,1
fruits,en,0
fruits,de,0
fruits,nl,0
fruits,cs,0
fruits,ro,0
fruits,da,0
fruits,pl,0
fruits,hu,0
fruits,el,0
fruits,NB,0
fruits,it,1
fruits,es,1
fruits,PT-PT,1
fruits,fr,1
furniture,en,0
furniture,de,0
furniture,nl,0
furniture,cs,0
furniture,da,0
furniture,pl,0
furniture,hu,0
furniture,NB,0
furniture,it,1
furniture,es,1
furniture,PT-PT,1
furniture,ro,1
furniture,fr,1
furniture,el,1
house,en,0
house,de,0
house,nl,0
house,da,0
house,NB,0
house,it,1
house,es,1
house,PT-PT,1
house,ro,1
house,fr,1
house,cs,2
house,pl,2
house,hu,2
house,el,2
medical terms,de,0
medical terms,nl,0
medical terms,cs,0
medical terms,da,0
medical terms,pl,0
medical terms,hu,0
medical terms,el,0
medical terms,NB,0
medical terms,en,1
medical terms,it,1
medical terms,es,1
medical terms,PT-PT,1
medical terms,ro,1
medical terms,fr,1
music,en,0
music,de,0
music,nl,0
music,cs,0
music,it,0
music,es,0
music,PT-PT,0
music,ro,0
music,da,0
music,fr,0
music,pl,0
music,hu,0
music,el,0
music,NB,0
occupations,en,0
occupations,de,0
occupations,nl,0
occupations,cs,0
occupations,da,0
occupations,pl,0
occupations,hu,0
occupations,el,0
occupations,NB,0
occupations,it,1
occupations,es,1
occupations,PT-PT,1
occupations,ro,1
occupations,fr,1
personal qualities,de,0
personal qualities,nl,0
personal qualities,cs,0
personal qualities,da,0
personal qualities,pl,0
personal qualities,hu,0
personal qualities,el,0
personal qualities,NB,0
personal qualities,en,1
personal qualities,it,1
personal qualities,es,1
personal qualities,PT-PT,1
personal qualities,ro,1
personal qualities,fr,1
plants,en,0
plants,de,0
plants,nl,0
plants,cs,0
plants,da,0
plants,pl,0
plants,hu,0
plants,el,0
plants,NB,0
plants,it,1
plants,es,1
plants,PT-PT,1
plants,ro,1
plants,fr,1
restaurant,en,0
restaurant,de,0
restaurant,nl,0
restaurant,cs,0
restaurant,da,0
restaurant,pl,0
restaurant,hu,0
restaurant,el,0
restaurant,NB,0
restaurant,it,1
restaurant,es,1
restaurant,PT-PT,1
restaurant,ro,1
restaurant,fr,1
school,en,0
school,de,0
school,nl,0
school,cs,0
school,da,0
school,pl,0
school,hu,0
school,el,0
school,NB,0
school,it,1
school,es,1
school,PT-PT,1
school,ro,1
school,fr,1
shapes,en,0
shapes,de,0
shapes,nl,0
shapes,cs,0
shapes,da,0
shapes,pl,0
shapes,hu,0
shapes,el,0
shapes,NB,0
shapes,it,1
shapes,es,1
shapes,PT-PT,1
shapes,ro,1
shapes,fr,1
shoes,en,0
shoes,de,0
shoes,nl,0
shoes,da,0
shoes,hu,0
shoes,el,0
shoes,NB,0
shoes,cs,1
shoes,it,1
shoes,es,1
shoes,PT-PT,1
shoes,ro,1
shoes,fr,1
shoes,pl,1
shopping,en,0
shopping,de,0
shopping,nl,0
shopping,cs,0
shopping,da,0
shopping,pl,0
shopping,hu,0
shopping,el,0
shopping,NB,0
shopping,it,1
shopping,es,1
shopping,PT-PT,1
shopping,ro,1
shopping,fr,1
sports,en,0
sports,de,0
sports,nl,0
sports,cs,0
sports,da,0
sports,pl,0
sports,hu,0
sports,el,0
sports,NB,0
sports,it,1
sports,es,1
sports,PT-PT,1
sports,ro,1
sports,fr,1
transportations,en,0
transportations,de,0
transportations,nl,0
transportations,cs,0
transportations,da,0
transportations,pl,0
transportations,hu,0
transportations,el,0
transportations,NB,0
transportations,it,1
transportations,es,1
